alpha	CL
1.65	0.31
2.06	0.35
2.47	0.39
2.87	0.42
3.28	0.46
3.7	0.49
4.09	0.53
4.5	0.58
4.92	0.62
5.33	0.66
5.72	0.7
6.14	0.74
6.56	0.78
6.96	0.83
7.36	0.86
7.77	0.89
8.17	0.93
8.59	0.97
9.0	0.98
9.4	1.0
9.79	1.02
10.19	1.0
10.58	0.92
10.99	1.03
11.38	0.93
11.77	0.91
12.17	0.91
12.57	0.88
12.98	0.9
13.37	0.89
13.78	0.91
14.18	0.92
14.57	0.91
14.96	0.87
15.37	0.89
15.77	0.88
16.17	0.89
16.55	0.87
16.97	0.85
17.38	0.91
17.07	0.91
